구별,소계,감염,완치,사망
강남구,302,30,269,3
강동구,200,8,191,1
강북구,156,4,152,0
강서구,297,6,286,5
관악구,456,44,407,5
광진구,136,3,129,4
구로구,199,12,186,1
금천구,96,2,92,2
노원구,325,14,308,3
도봉구,223,17,202,4
동대문구,173,15,157,1
동작구,259,13,244,2
마포구,181,11,167,3
서대문구,137,6,128,3
서초구,214,10,204,0
성동구,131,7,122,2
성북구,345,10,327,8
송파구,367,24,341,2
양천구,187,8,178,1
영등포구,206,9,192,5
용산구,142,15,127,0
은평구,260,9,246,5
종로구,94,6,87,1
중구,64,3,60,1
중랑구,203,10,191,2
